name,availability,deckcode,type,attribute,ability,cost,rarity,image,sacrifice,subtype,summon,asilence,guard,prophecy,uniqueability,class,steal,empower,lethal,rally,charge,consume,exalt,heal,activate,ward,breakthrough,slay,regenerate,move,drain,shackle,pilfer,battle,cover,assemble,plot,betray,transform,unsummon,veteran,copy,invade,silence,shout,banish,mobilize,change,expertise,equip
Invasion Scout,Jaws of Oblivion,xm,Creature,Strength,Summon: Invade.,1,Common,LG-card-Invasion Scout.png,,Daedra,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Invasion Vanguard,Jaws of Oblivion,xl,Creature,Intelligence,Summon: Invade.,2,Common,LG-card-Invasion Vanguard.png,,Daedra,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Invoker of the Hist,Alliance War,uy,Creature,Agility,Veteran: Restore your magicka.,6,Legendary,LG-card-Invoker of the Hist.png,,Argonian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Iron Atronach,Core,ja,Creature,Endurance,"Breakthrough, Guard, Regenerate Your opponent can't target Iron Atronach with actions.",12,Legendary,LG-card-Iron Atronach.png,,Daedra,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,
Ironscale Dragon,Heroes of Skyrim,jb,Creature,Endurance,Regenerate,7,Common,LG-card-Ironscale Dragon.png,,Dragon,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
J'zargo,Heroes of Skyrim,jc,Creature,Intelligence,Summon: Put an Experimental Scroll into your hand.,4,Legendary,LG-card-J'zargo.png,,Khajiit,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarl Balgruuf,Heroes of Skyrim,jd,Creature,Willpower,"Summon: Summon a Stormcloak Skirmisher in the left lane and a Kvatch Soldier in the right lane. At the start of your turn, if your lanes are full, you win the game.",7,Legendary,LG-card-Jarl Balgruuf.png,,Nord,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jauffre,Jaws of Oblivion,xC,Creature,Willpower,Summon: Choose another friendly creature.,5,Legendary,LG-card-Jauffre.png,,Breton,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerall Forager,Basic Card,je,Creature,Strength,"",2,Common,LG-card-Jerall Forager.png,,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiub,Houses of Morrowind,jf,Creature,Neutral,"Slay: Change into Saint Jiub Saint Jiub, Eradicator of the Winged Menace.",1,Legendary,LG-card-Jiub.png,,Dark Elf,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
Jorunn the Skald-King,Alliance War,tw,Creature,,Immune to Silence. Friendly creatures cost 1 less. Enemy non-creatures cost 1 more.,5,Legendary,LG-card-Jorunn the Skald-King.png,,Nord,,1,,,1,Ebonheart Pact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorunn's Vanguard,Alliance War,tx,Creature,Strength,Veteran: +2/+2 and give the top creature of your deck +2/+2.,5,Rare,LG-card-Jorunn's Vanguard.png,,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Journey to Sovngarde,Heroes of Skyrim,jg,Action,Neutral,"Shuffle all creatures from your discard pile into your deck, and give them +5/+5.",7,Legendary,LG-card-Journey to Sovngarde.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jyggalag's Incursion,Isle of Madness,jh,Action,Endurance,Prophecy Each player gains +2 max magicka.,3,Rare,LG-card-Jyggalag's Incursion.png,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaalgrontiid,Moons of Elsweyr,vY,Creature,Willpower,Guard Summon: Summon the Halls of Colossus.,12,Legendary,LG-card-Kaalgrontiid.png,,Dragon,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagouti Fabricant,Clockwork City,ji,Creature,Willpower,"Summon: If you have a Neutral card in play, summon a Kagouti Fabricant in the other lane.",4,Common,LG-card-Kagouti Fabricant.png,,Fabricant,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karthspire Scourge,Heroes of Skyrim,jj,Creature,Willpower,Summon: Give all enemy creatures in this lane -1/-0.,5,Rare,LG-card-Karthspire Scourge.png,,Dragon,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karthspire Scout,FrostSpark Collection,jk,Creature,Endurance,Last Gasp: Draw a card and increase its cost by 1.,1,Rare,LG-card-Karthspire Scout.png,,Orc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keeper of the Gates,Jaws of Oblivion,xL,Creature,Strength,"When you Invade, Invade again.",6,Epic,LG-card-Keeper of the Gates.png,,Nord,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keeper of Whispers,Core,jl,Creature,Intelligence,Other friendly creatures are immune to Silence.,3,Epic,LG-card-Keeper of Whispers.png,,Redguard,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khajiiti Warhelm,Moons of Elsweyr,wu,Item,Intelligence,+1/+3 Summon: The wielder deals 1 damage to your opponent.,2,Rare,LG-card-Khajiiti Warhelm.png,,"",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khamira,Moons of Elsweyr,wW,Creature,,Pilfer: Give Khajiit in your deck +1/+1.,5,Legendary,LG-card-Khamira.png,,Khajiit,,,,,,Monk,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Khuul Lawkeeper,Houses of Morrowind,jm,Creature,Willpower,"Guard, Rally",3,Rare,LG-card-Khuul Lawkeeper.png,,Dark Elf,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knife to the Throat,Dark Brotherhood,jn,Action,Neutral,Silence a creature. Draw a card.,4,Common,LG-card-Knife to the Throat.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Knight of Gnisis,Houses of Morrowind,jo,Creature,Endurance,Rally Summon: Put a 2/2 Colovian Trooper with Guard into your hand.,3,Epic,LG-card-Knight of Gnisis.png,,Dark Elf,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knight of Order,Isle of Madness,jp,Creature,Endurance,Summon: Silence all other creatures in this lane.,4,Rare,LG-card-Knight of Order.png,,Daedra,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Knight of the Hour,Dark Brotherhood,jq,Creature,Willpower,"Prophecy, Guard Summon: You gain 3 health.",5,Common,LG-card-Knight of the Hour.png,,Imperial,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knowledge Plagiarist,Dawnguard,"",Creature,Agility,Summon: Knowledge Plagiarist steals an item from your opponent's discard pile and equip it.,4,Rare,LG-card-Knowledge Plagiarist.png,,Dark Elf,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kvatch Soldier,Core,jr,Creature,Willpower,Guard,2,Common,LG-card-Kvatch Soldier.png,,Imperial,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kwama Queen,Houses of Morrowind,js,Creature,Willpower,Plot: Summon a 1/1 Kwama Forager in each lane. Other friendly Kwama have +1/+0.,5,Epic,LG-card-Kwama Queen.png,,Kwama,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Kynreeve Champion,Jaws of Oblivion,yA,Creature,Strength,"When Kynreeve Champion takes damage, it deals that much damage to your opponent.",4,Legendary,LG-card-Kynreeve Champion.png,,Daedra,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laaneth,Clockwork City,jt,Creature,Intelligence,Summon: Draw a card of your choice from your deck.,9,Legendary,LG-card-Laaneth.png,,Dark Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lady Syl's Cruelty,Isle of Madness,jv,Action,Agility,Sacrifice a creature to gain magicka this turn equal to its power.,2,Rare,LG-card-Lady Syl's Cruelty.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lame Corprus,Houses of Morrowind,jw,Creature,Intelligence,"",6,Common,LG-card-Lame Corprus.png,,Ash Creature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Land Divided,Heroes of Skyrim,aa,Action,Willpower,Fill the left lane with Stormcloak Skirmisher Stormcloak Skirmishers or the right lane with Colovian Trooper Colovian Troopers.,8,Legendary,LG-card-A Land Divided.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lay Down Arms,Heroes of Skyrim,jx,Action,Endurance,Set a creature's power and health to 1.,4,Rare,LG-card-Lay Down Arms.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leaflurker,Core,jy,Creature,Agility,Summon: Destroy a Wounded creature.,5,Epic,LG-card-Leaflurker.png,,Wood Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafwater Blessing,Core,jA,Action,Agility,"Give a creature +1/+1. When you gain health, draw Leafwater Blessing from your discard pile.",2,Epic,LG-card-Leafwater Blessing.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legate Rikke,Heroes of Skyrim,jB,Creature,Willpower,"When you summon an Imperial, summon a 1/1 Imperial Grunt in the other lane.",4,Legendary,LG-card-Legate Rikke.png,,Imperial,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legion Praefect,Core,jC,Creature,Willpower,Summon: Give other friendly creatures +1/+1.,7,Common,LG-card-Legion Praefect.png,,Imperial,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legion Shield,Core,jD,Item,Willpower,Guard+1/+3,2,Rare,LG-card-Legion Shield.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legion Zero Templar,Alliance War,tA,Creature,Willpower,"Guard Summon: If you have another creature in each lane, +0/+3.",4,Common,LG-card-Legion Zero Templar.png,,Imperial,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesser Ward,Core,jE,Action,Intelligence,Give a creature a Ward.,0,Common,LG-card-Lesser Ward.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lich's Ascension,Houses of Morrowind,jF,Support,Endurance,Your cards cost 0. You may play only one card per turn.,7,Legendary,LG-card-Lich's Ascension.png,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Light of the Three,Houses of Morrowind,jG,Creature,Willpower,Exalt 2: Give other friendly creatures in this lane +2/+2.,5,Epic,LG-card-Light of the Three.png,,Dark Elf,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning Bolt,Core,jH,Action,Intelligence,Prophecy Deal 4 damage.,4,Common,LG-card-Lightning Bolt.png,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillandril Hexmage,Core,jJ,Creature,Intelligence,"After you play an action, deal 1 damage to your opponent.",5,Common,LG-card-Lillandril Hexmage.png,,High Elf,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lion Guard Armaments,Alliance War,tF,Item,Intelligence,Mobilize+3/+4,5,Common,LG-card-Lion Guard Armaments.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Lion Guard Strategist,Core,jK,Creature,Endurance,"When you summon another creature in this lane, give it a Ward.",4,Epic,LG-card-Lion Guard Strategist.png,,Breton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Girl,Dark Brotherhood,jL,Creature,Endurance,"At the start of your turn, Little Girl changes into a 5/5 Ageless Vampire with Drain.",4,Rare,LG-card-Little Girl.png,,Vampire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Lockpick,Heroes of Skyrim,jM,Action,Agility,"Either put another Lockpick into your hand or draw a card and reduce its cost by 2, chosen randomly.",2,Rare,LG-card-Lockpick.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lord Harkon,Dawnguard,"",Creature,Endurance,"Slay: Change into Harkon, Vampire Lord.",4,Legendary,LG-card-Lord Harkon.png,,Vampire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Lord of the Arena,Jaws of Oblivion,yp,Creature,Strength,Summon: Choose two creatures to Battle each other.,11,Legendary,LG-card-Lord of the Arena.png,,Minotaur,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Lower Canton Smith,Houses of Morrowind,jN,Creature,Strength,Plot: Equip a friendly creature with a +2/+2 Steel Scimitar.,3,Common,LG-card-Lower Canton Smith.png,,Dark Elf,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1
Lowland Troll,Core,jO,Creature,Endurance,Regenerate,7,Rare,LG-card-Lowland Troll.png,,Troll,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Loyal Housecarl,Core,jP,Creature,Willpower,Prophecy Summon: Give a creature +2/+2 and Guard.,5,Epic,LG-card-Loyal Housecarl.png,,Nord,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucien Lachance,Core,jQ,Creature,Endurance,"Lethal When another friendly creature Slays, give it +2/+2.",4,Legendary,LG-card-Lucien Lachance.png,,Imperial,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumbering Ogrim,Core,jR,Creature,Strength,Lumbering Ogrim can't gain Cover.,4,Epic,LG-card-Lumbering Ogrim.png,,Daedra,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luminous Shards,Alliance War,sT,Action,Willpower,Destroy a creature with 1 power or less. Empower: +1 power.,3,Common,LG-card-Luminous Shards.png,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunar Sway,Moons of Elsweyr,wp,Action,Neutral,Wax: Put a 3/3 Cathay-raht into your hand. Wane: Put a 4/4 Dagi-raht with Guard into your hand.,1,Epic,LG-card-Lunar Sway.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurking Crocodile,Core,jS,Creature,Neutral,Prophecy,2,Common,LG-card-Lurking Crocodile.png,,Reptile,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurking Mummy,Core,jT,Creature,Endurance,"Prophecy, Guard",5,Common,LG-card-Lurking Mummy.png,,Mummy,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lute,Heroes of Skyrim,jU,Item,Neutral,+1/+2 The wielder is immune to Silence.,1,Rare,LG-card-Lute.png,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luzrah gro-Shar,Isle of Madness,jV,Creature,Intelligence,"When you summon a creature with 6 cost or more, both Luzrah and that creature gain +1/+1.",2,Legendary,LG-card-Luzrah gro-Shar.png,,Orc,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lydia,Heroes of Skyrim,jW,Creature,Willpower,Guard Lydia guards both lanes.,5,Legendary,LG-card-Lydia.png,,Nord,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyris Titanborn,Alliance War,tB,Creature,Strength,"At the start of your turn, deal damage to your opponent destroying their front rune.",6,Legendary,LG-card-Lyris Titanborn.png,,Nord,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mace of Encumbrance,Core,jX,Item,Intelligence,+2/+1 Summon: Shackle an enemy creature.,3,Rare,LG-card-Mace of Encumbrance.png,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Mad Dash,Isle of Madness,jY,Action,Agility,"Move a friendly creature, then give it +1/+1 for each enemy creature in its lane.",2,Common,LG-card-Mad Dash.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madness Beckons,Festival of Madness,jZ,Action,Neutral,Put a random Isle of Madness card into your hand.,1,Epic,LG-card-Madness Beckons.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mage Slayer,Core,ka,Creature,Strength,Mage Slayer can't be damaged by actions.,2,Epic,LG-card-Mage Slayer.png,,Nord,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mage's Trick,Heroes of Skyrim,kb,Action,,"Deal 1 damage, gain 1 health, and draw a card.",3,Rare,LG-card-Mage's Trick.png,,,,,,,,Mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mages Guild Conjurer,Alliance War,uE,Creature,Intelligence,"Expertise: Summon a Flame Atronach, then upgrade the Atronach Mages Guild Conjurer summons.",6,Epic,LG-card-Mages Guild Conjurer.png,,Breton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Mages Guild Recruit,Houses of Morrowind,kc,Creature,Intelligence,Summon: Reduce the cost of an action in your hand by 2.,2,Common,LG-card-Mages Guild Recruit.png,,Argonian,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mages Guild Retreat,Core,kd,Support,Intelligence,"At the end of each turn, if you played two actions, summon a random Atronach.",7,Epic,LG-card-Mages Guild Retreat.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malefic Wreath,Core,ke,Action,Agility,Give a creature -2/-2.,3,Rare,LG-card-Malefic Wreath.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manic Grummite,Isle of Madness,kf,Creature,Neutral,"",3,Common,LG-card-Manic Grummite.png,,Grummite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manic Jack,Isle of Madness,kg,Creature,Intelligence,"When Manic Jack gains a Keyword, he gains +1/+1.",3,Common,LG-card-Manic Jack.png,,Breton,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manic Mutation,Isle of Madness,kg,Action,Intelligence,Give a friendly creature a random Keyword.,1,Common,LG-card-Manic Mutation.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mankar Camoran,Jaws of Oblivion,xg,Creature,,"After you play an action, Invade. Friendly Oblivion Gate Oblivion Gates have +4/+0.",4,Legendary,LG-card-Mankar Camoran.png,,High Elf,,,,,1,Battlemage,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mannimarco,Alliance War,tD,Creature,Endurance,Summon: Summon a creature from your opponent's discard pile.,10,Legendary,LG-card-Mannimarco.png,,High Elf,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantikora,Core,kh,Creature,Willpower,Guard Summon: Destroy an enemy creature in this lane.,10,Epic,LG-card-Mantikora.png,,Mantikora,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maple Shield,Core,ki,Item,Neutral,+0/+3,0,Common,LG-card-Maple Shield.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marauder Chieftain,Jaws of Oblivion,xW,Creature,Strength,"Summon: Give a creature +1/+0. When another friendly creature gains power, Marauder Chieftain also gains that much power.",4,Epic,LG-card-Marauder Chieftain.png,,Orc,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Markarth Bannerman,Core,kj,Creature,Strength,"When Markarth Bannerman attacks, put two 1/1 Nord Firebrand Nord Firebrands with Charge into your hand.",5,Epic,LG-card-Markarth Bannerman.png,,Nord,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marked Man,Dark Brotherhood,kk,Creature,Willpower,Summon: Put a 0/2 Makeshift Defenses with Guard into your hand.,1,Common,LG-card-Marked Man.png,,Imperial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Septim,Jaws of Oblivion,xh,Creature,,"At the start of your turn, gain all unspent magicka from your last turn. When you have 30 or more magicka, Martin Septim changes into a 30/30 Avatar of Akatosh.",4,Legendary,LG-card-Martin Septim.png,,Imperial,,,,,1,Scout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Master of Arms,Core,kl,Creature,Intelligence,Summon: Master of Arms equips the two highest cost items from your discard pile.,6,Epic,LG-card-Master of Arms.png,,Redguard,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master of Incunabula,Alliance War,uD,Creature,,Master of Incunabula has the Expertise abilities of all your creatures.,4,Epic,LG-card-Master of Incunabula.png,,High Elf,,,,,1,The Guildsworn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master of Thieves,Core,kn,Creature,,Friendly creatures with Pilfer may attack an extra time each turn.,4,Epic,LG-card-Master of Thieves.png,,Khajiit ,,,,,1,Monk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master Swordsmith,Heroes of Skyrim,ko,Creature,Intelligence,"At the start of your turn, give each item in your deck +1/+1.",3,Rare,LG-card-Master Swordsmith.png,,Redguard,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mausoleum Delver,Moons of Elsweyr,wL,Creature,Agility,Charge Pilfer: Steal a card from your opponent's discard pile to yours.,4,Epic,LG-card-Mausoleum Delver.png,,Khajiit,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Mechanical Ally,Monthly Card,kp,Creature,Neutral,Summon: Summon a Spider Worker if the top card of your deck is Neutral.,3,Epic,LG-card-Mechanical Ally.png,,Dwemer,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mechanical Heart,Clockwork City,qp,Support,Willpower,"When you have 0 or less health, sacrifice The Mechanical Heart, set your health to 10, and restore a rune.",6,Legendary,LG-card-The Mechanical Heart.png,1,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecinar,Clockwork City,kq,Creature,Neutral,Summon: Stitch together the top creature from both decks to create an&nbsp; Abomination&nbsp; and put it into your hand.,8,Legendary,LG-card-Mecinar.png,,Dark Elf,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecinar's Will,Clockwork City,kr,Action,Willpower,Steal an enemy creature with 3 power or less until the end of the turn. It gains Charge.,5,Rare,LG-card-Mecinar's Will.png,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehrunes Dagon's Flayer,Jaws of Oblivion,xZ,Creature,Strength,"At the start of your turn, deal 1 damage to another friendly creature and give it +2/+0.",3,Rare,LG-card-Mehrunes Dagon's Flayer.png,,Daedra,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehrunes Dagon's Seducer,Jaws of Oblivion,yd,Creature,Willpower,"Breakthrough, Drain",4,Rare,LG-card-Mehrunes Dagon's Seducer.png,,Daedra,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,
Memory Wraith,Clockwork City,ks,Creature,Intelligence,Summon: Banish your opponent's discard pile.,5,Epic,LG-card-Memory Wraith.png,,Spirit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Mentor of the Watch,Heroes of Skyrim,kt,Creature,Endurance,"Prophecy, Guard Summon: Give a creature in your hand Guard.",3,Common,LG-card-Mentor of the Watch.png,,Imperial,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mentor's Ring,Core,ku,Item,Intelligence,+3/+3 Summon: Give this creature's Keywords to each other friendly creature.,5,Legendary,LG-card-Mentor's Ring.png,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercenary Captain,Moons of Elsweyr,wG,Creature,Willpower,Summon: Consume a creature to give other friendly creatures +1/+1.,4,Rare,LG-card-Mercenary Captain.png,,Nord,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merchant's Camel,Madhouse Collection,kv,Creature,Neutral,Summon: Look at the top three cards of your deck. Draw one and discard the others.,4,Common,LG-card-Merchant's Camel.png,,Beast,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merric-at-Aswala,Core,kw,Creature,,Summon: Equip each friendly creature in this lane with a random item.,7,Legendary,LG-card-Merric-at-Aswala.png,,Redguard,1,,,,,Battlemage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midnight Burial,Tamriel Collection,Bn,Action,Endurance,Betray Choose a creature in your deck. Create a copy of that creature in your discard pile and give it +1/+1.,1,Rare,LG-card-Midnight Burial.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Midnight Snack,Heroes of Skyrim,kx,Creature,Neutral,"Prophecy, Guard  Last Gasp: Reduce the cost of a random Dragon in your hand by 1.",2,Common,LG-card-Midnight Snack.png,,Nord,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midnight Sweep,Core,ky,Action,Endurance,Prophecy Summon a 2/2 Colovian Trooper with Guard in each lane.,4,Rare,LG-card-Midnight Sweep.png,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midnight Trespasser,Moons of Elsweyr,wf,Creature,Intelligence,Summon: Consume a creature to gain +1/+1.,1,Common,LG-card-Midnight Trespasser.png,,Dark Elf,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mighty Ally,Core,kz,Creature,Strength,Summon: +3/+0 and Breakthrough if the top card of your deck is  Strength.,3,Common,LG-card-Mighty Ally.png,,Nord,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mighty Conjuring,Houses of Morrowind,kA,Action,Intelligence,"Summon a random Atronach. If you have a creature with 5 power or more, summon a Lava Atronach instead.",7,Legendary,LG-card-Mighty Conjuring.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Militant Chieftain,Core,kB,Creature,,Summon: Draw a random Orc from your discard pile. Other friendly Orcs have +1/+1.,5,Epic,LG-card-Militant Chieftain.png,,Orc,1,,,,,Warrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Miraak, Dragonborn",Core,kC,Creature,Willpower,Summon: Steal an enemy creature.,11,Legendary,"LG-card-Miraak,_Dragonborn.png",,Nord,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscarcand Lich,Jaws of Oblivion,xO,Creature,Endurance,Summon: Choose an enemy creature.,4,Legendary,LG-card-Miscarcand Lich.png,,Skeleton,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mistveil Enchanter,Heroes of Skyrim,kD,Creature,Intelligence,Ward Summon: +2/+0 if you have another creature with Ward.,4,Common,LG-card-Mistveil Enchanter.png,,Breton,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
